Class,Segments
898,002G:35 002G:40 002G:60
900,002G:35 002G:40 002G:60
901,002G:35 002G:40 002G:60
903,002G:35 002G:40 002G:60
905,002G:35 002G:40 002G:60
906,002G:35 002G:40 002G:60
907,002G:35 002G:40 002G:60
909,002G:35 002G:40 002G:60
910,002G:35 002G:40 002G:60
911,002G:35 002G:40 002G:60
913,002G:35 002G:40 002G:60
914,002G:35 002G:40 002G:60
915,002G:35 002G:40 002G:60
917,002G:35 002G:40 002G:60
918,002G:35 002G:40 002G:60
922,002G:35 002G:40 002G:60
923,002G:35 002G:40 002G:60
925,002G:35 002G:40 002G:60
930,002G:35 002G:40 002G:60
931,002G:35 002G:40 002G:60
932,002G:35 002G:40 002G:60
933,002G:35 002G:40 002G:60
937,002G:35 002G:40 002G:60
940,002G:35 002G:40 002G:60
942,002G:35 002G:40 002G:60
944,002G:35 002G:40 002G:60
945,002G:35 002G:40 002G:60
946,002G:35 002G:40 002G:60
948,002G:35 002G:40 002G:60
950,002G:35 002G:40 002G:60
952,002G:35 002G:40 002G:60
954,002G:35 002G:40 002G:60
955,002G:35 002G:40 002G:60
957,002G:35 002G:40 002G:60
958,002G:35 002G:40 002G:60
962,002G:35 002G:40 002G:60
964,002G:35 002G:40 002G:60
965,002G:35 002G:40 002G:60
970,002G:35 002G:40 002G:60
971,002G:35 002G:40 002G:60
972,002G:35 002G:40 002G:60
973,002G:35 002G:40 002G:60
974,002G:35 002G:40 002G:60
975,002G:35 002G:40 002G:60
979,002G:35 002G:40 002G:60
980,002G:35 002G:40 002G:60
981,002G:35 002G:40 002G:60
982,002G:35 002G:40 002G:60
983,002G:35 002G:40 002G:60
984,002G:35 002G:40 002G:60
985,002G:35 002G:40 002G:60
986,002G:35 002G:40 002G:60
990,002G:35 002G:40 002G:60
991,002G:35 002G:40 002G:60
992,002G:35 002G:40 002G:60
993,002G:35 002G:40 002G:60
994,002G:35 002G:40 002G:60
995,002G:35 002G:40 002G:60
996,002G:35 002G:40 002G:60
999,002G:35 002G:40 002G:60
1000,002G:35 002G:40 002G:60
1001,002G:35 002G:40 002G:60
1002,002G:35 002G:40 002G:60
1005,002G:35 002G:40 002G:60
1007,002G:35 002G:40 002G:60
1008,002G:35 002G:40 002G:60
1009,002G:35 002G:40 002G:60
1010,002G:35 002G:40 002G:60
1011,002G:35 002G:40 002G:60
1012,002G:35 002G:40 002G:60
1013,002G:35 002G:40 002G:60
1014,002G:35 002G:40 002G:60
1015,002G:35 002G:40 002G:60
1016,002G:35 002G:40 002G:60
1019,002G:35 002G:40 002G:60
1023,002G:35 002G:40 002G:60
1025,002G:35 002G:40 002G:60
1030,002G:35 002G:40 002G:60
1031,002G:35 002G:40 002G:60
1032,002G:35 002G:40 002G:60
1034,002G:35 002G:40 002G:60
1035,002G:35 002G:40 002G:60
1036,002G:35 002G:40 002G:60
1037,002G:35 002G:40 002G:60
1038,002G:35 002G:40 002G:60
1040,002G:35 002G:40 002G:60
1044,002G:35 002G:40 002G:60
1045,002G:35 002G:40 002G:60
1046,002G:35 002G:40 002G:60
1049,002G:35 002G:40 002G:60
1052,002G:35 002G:40 002G:60
1053,002G:35 002G:40 002G:60
1055,002G:35 002G:40 002G:60
1056,002G:35 002G:40 002G:60
1057,002G:35 002G:40 002G:60
1058,002G:35 002G:40 002G:60
1060,002G:35 002G:40 002G:60
1061,002G:35 002G:40 002G:60
1066,002G:35 002G:40 002G:60
1067,002G:35 002G:40 002G:60
1068,002G:35 002G:40 002G:60
1069,002G:35 002G:40 002G:60
1072,002G:35 002G:40 002G:60
1073,002G:35 002G:40 002G:60
1074,002G:35 002G:40 002G:60
1076,002G:35 002G:40 002G:60
1077,002G:35 002G:40 002G:60
1083,002G:35 002G:40 002G:60
1086,002G:35 002G:40 002G:60
1087,002G:35 002G:40 002G:60
1089,002G:35 002G:40 002G:60
1093,002G:35 002G:40 002G:60
1094,002G:35 002G:40 002G:60
1095,002G:35 002G:40 002G:60
1096,002G:35 002G:40 002G:60
1098,002G:35 002G:40 002G:60
1099,002G:35 002G:40 002G:60
1101,002G:35 002G:40 002G:60
1102,002G:35 002G:40 002G:60
1103,002G:35 002G:40 002G:60
1104,002G:35 002G:40 002G:60
1105,002G:35 002G:40 002G:60
1106,002G:35 002G:40 002G:60
1107,002G:35 002G:40 002G:60
1115,002G:35 002G:40 002G:60
1117,002G:35 002G:40 002G:60
1119,002G:35 002G:40 002G:60
1120,002G:35 002G:40 002G:60
1121,002G:35 002G:40 002G:60
1122,002G:35 002G:40 002G:60
1123,002G:35 002G:40 002G:60
1124,002G:35 002G:40 002G:60
1126,002G:35 002G:40 002G:60
1128,002G:35 002G:40 002G:60
1131,002G:35 002G:40 002G:60
1132,002G:35 002G:40 002G:60
1133,002G:35 002G:40 002G:60
1134,002G:35 002G:40 002G:60
1136,002G:35 002G:40 002G:60
1137,002G:35 002G:40 002G:60
1142,002G:35 002G:40 002G:60
1143,002G:35 002G:40 002G:60
1144,002G:35 002G:40 002G:60
1147,002G:35 002G:40 002G:60
1148,002G:35 002G:40 002G:60
1150,002G:35 002G:40 002G:60
1152,002G:35 002G:40 002G:60
1155,002G:35 002G:40 002G:60
1156,002G:35 002G:40 002G:60
1157,002G:35 002G:40 002G:60
1159,002G:35 002G:40 002G:60
1160,002G:35 002G:40 002G:60
1161,002G:35 002G:40 002G:60
1162,002G:35 002G:40 002G:60
1164,002G:35 002G:40 002G:60
1165,002G:35 002G:40 002G:60
1166,002G:35 002G:40 002G:60
1167,002G:35 002G:40 002G:60
1168,002G:35 002G:40 002G:60
1171,002G:35 002G:40 002G:60
1172,002G:35 002G:40 002G:60
1174,002G:35 002G:40 002G:60
1175,002G:35 002G:40 002G:60
1177,002G:35 002G:40 002G:60
1179,002G:35 002G:40 002G:60
1180,002G:35 002G:40 002G:60
1183,002G:35 002G:40 002G:60
1186,002G:35 002G:40 002G:60
1187,002G:35 002G:40 002G:60
1188,002G:35 002G:40 002G:60
1189,002G:35 002G:40 002G:60
1190,002G:35 002G:40 002G:60
1192,002G:35 002G:40 002G:60
1195,002G:35 002G:40 002G:60
1197,002G:35 002G:40 002G:60
1199,002G:35 002G:40 002G:60
1201,002G:35 002G:40 002G:60
1202,002G:35 002G:40 002G:60
1203,002G:35 002G:40 002G:60
1205,002G:35 002G:40 002G:60
1206,002G:35 002G:40 002G:60
1208,002G:35 002G:40 002G:60
1209,002G:35 002G:40 002G:60
1210,002G:35 002G:40 002G:60
1212,002G:35 002G:40 002G:60
1214,002G:35 002G:40 002G:60
1216,002G:35 002G:40 002G:60
1217,002G:35 002G:40 002G:60
1218,002G:35 002G:40 002G:60
1219,002G:35 002G:40 002G:60
1221,002G:35 002G:40 002G:60
1222,002G:35 002G:40 002G:60
1223,002G:35 002G:40 002G:60
1224,002G:35 002G:40 002G:60
1225,002G:35 002G:40 002G:60
1227,002G:35 002G:40 002G:60
1234,002G:35 002G:40 002G:60
1235,002G:35 002G:40 002G:60
1236,002G:35 002G:40 002G:60
1237,002G:35 002G:40 002G:60
1240,002G:35 002G:40 002G:60
1241,002G:35 002G:40 002G:60
1242,002G:35 002G:40 002G:60
1243,002G:35 002G:40 002G:60
1245,002G:35 002G:40 002G:60
1246,002G:35 002G:40 002G:60
1247,002G:35 002G:40 002G:60
1248,002G:35 002G:40 002G:60
1252,002G:35 002G:40 002G:60
1254,002G:35 002G:40 002G:60
1257,002G:35 002G:40 002G:60
1258,002G:35 002G:40 002G:60
1259,002G:35 002G:40 002G:60
1260,002G:35 002G:40 002G:60
1261,002G:35 002G:40 002G:60
1262,002G:35 002G:40 002G:60
1264,002G:35 002G:40 002G:60
1265,002G:35 002G:40 002G:60
1266,002G:35 002G:40 002G:60
1269,002G:35 002G:40 002G:60
1271,002G:35 002G:40 002G:60
1272,002G:35 002G:40 002G:60
1275,002G:35 002G:40 002G:60
1276,002G:35 002G:40 002G:60
1277,002G:35 002G:40 002G:60
1280,002G:35 002G:40 002G:60
1282,002G:35 002G:40 002G:60
1283,002G:35 002G:40 002G:60
1285,002G:35 002G:40 002G:60
1286,002G:35 002G:40 002G:60
1287,002G:35 002G:40 002G:60
1288,002G:35 002G:40 002G:60
1289,002G:35 002G:40 002G:60
1290,002G:35 002G:40 002G:60
1291,002G:35 002G:40 002G:60
1293,002G:35 002G:40 002G:60
1295,002G:35 002G:40 002G:60
1296,002G:35 002G:40 002G:60
1298,002G:35 002G:40 002G:60
1300,002G:35 002G:40 002G:60
1303,002G:35 002G:40 002G:60
1307,002G:35 002G:40 002G:60
1308,002G:35 002G:40 002G:60
1310,002G:35 002G:40 002G:60
1311,002G:35 002G:40 002G:60
1314,002G:35 002G:40 002G:60
1315,002G:35 002G:40 002G:60
1316,002G:35 002G:40 002G:60
1317,002G:35 002G:40 002G:60
1321,002G:35 002G:40 002G:60
1324,002G:35 002G:40 002G:60
1325,002G:35 002G:40 002G:60
1329,002G:35 002G:40 002G:60
1330,002G:35 002G:40 002G:60
1333,002G:35 002G:40 002G:60
1334,002G:35 002G:40 002G:60
1339,002G:35 002G:40 002G:60
1342,002G:35 002G:40 002G:60
1345,002G:35 002G:40 002G:60
1346,002G:35 002G:40 002G:60
1348,002G:35 002G:40 002G:60
1352,002G:35 002G:40 002G:60
1353,002G:35 002G:40 002G:60
1359,002G:35 002G:40 002G:60
1360,002G:35 002G:40 002G:60
1365,002G:35 002G:40 002G:60
1366,002G:35 002G:40 002G:60
1367,002G:35 002G:40 002G:60
1368,002G:35 002G:40 002G:60
1371,002G:35 002G:40 002G:60
1372,002G:35 002G:40 002G:60
1373,002G:35 002G:40 002G:60
1374,002G:35 002G:40 002G:60
1375,002G:35 002G:40 002G:60
1376,002G:35 002G:40 002G:60
1379,002G:35 002G:40 002G:60
1380,002G:35 002G:40 002G:60
1381,002G:35 002G:40 002G:60
1382,002G:35 002G:40 002G:60
1383,002G:35 002G:40 002G:60
1386,002G:35 002G:40 002G:60
1387,002G:35 002G:40 002G:60
1389,002G:35 002G:40 002G:60
1391,002G:35 002G:40 002G:60
1392,002G:35 002G:40 002G:60
1393,002G:35 002G:40 002G:60
1394,002G:35 002G:40 002G:60
1395,002G:35 002G:40 002G:60
1396,002G:35 002G:40 002G:60
1397,002G:35 002G:40 002G:60
1399,002G:35 002G:40 002G:60
1400,002G:35 002G:40 002G:60
1401,002G:35 002G:40 002G:60
1402,002G:35 002G:40 002G:60
1408,002G:35 002G:40 002G:60
1409,002G:35 002G:40 002G:60
1411,002G:35 002G:40 002G:60
1412,002G:35 002G:40 002G:60
1415,002G:35 002G:40 002G:60
1420,002G:35 002G:40 002G:60
1421,002G:35 002G:40 002G:60
1423,002G:35 002G:40 002G:60
1424,002G:35 002G:40 002G:60
1425,002G:35 002G:40 002G:60
1426,002G:35 002G:40 002G:60
1429,002G:35 002G:40 002G:60
1430,002G:35 002G:40 002G:60
1433,002G:35 002G:40 002G:60
1435,002G:35 002G:40 002G:60
1436,002G:35 002G:40 002G:60
1442,002G:35 002G:40 002G:60
1443,002G:35 002G:40 002G:60
1444,002G:35 002G:40 002G:60
1447,002G:35 002G:40 002G:60
1449,002G:35 002G:40 002G:60
1450,002G:35 002G:40 002G:60
1451,002G:35 002G:40 002G:60
1452,002G:35 002G:40 002G:60
1453,002G:35 002G:40 002G:60
1454,002G:35 002G:40 002G:60
1456,002G:35 002G:40 002G:60
1457,002G:35 002G:40 002G:60
1458,002G:35 002G:40 002G:60
1459,002G:35 002G:40 002G:60
1461,002G:35 002G:40 002G:60
1462,002G:35 002G:40 002G:60
1463,002G:35 002G:40 002G:60
1464,002G:35 002G:40 002G:60
1466,002G:35 002G:40 002G:60
1467,002G:35 002G:40 002G:60
1468,002G:35 002G:40 002G:60
1470,002G:35 002G:40 002G:60
1471,002G:35 002G:40 002G:60
1472,002G:35 002G:40 002G:60
1476,002G:35 002G:40 002G:60
1480,002G:35 002G:40 002G:60
1481,002G:35 002G:40 002G:60
1484,002G:35 002G:40 002G:60
1486,002G:35 002G:40 002G:60
1487,002G:35 002G:40 002G:60
1488,002G:35 002G:40 002G:60
1489,002G:35 002G:40 002G:60
1490,002G:35 002G:40 002G:60
1493,002G:35 002G:40 002G:60
1495,002G:35 002G:40 002G:60
1496,002G:35 002G:40 002G:60
1498,002G:35 002G:40 002G:60
1500,002G:35 002G:40 002G:60
1501,002G:35 002G:40 002G:60
1502,002G:35 002G:40 002G:60
1503,002G:35 002G:40 002G:60
1505,002G:35 002G:40 002G:60
1506,002G:35 002G:40 002G:60
1507,002G:35 002G:40 002G:60
1509,002G:35 002G:40 002G:60
1510,002G:35 002G:40 002G:60
1511,002G:35 002G:40 002G:60
1514,002G:35 002G:40 002G:60
1515,002G:35 002G:40 002G:60
1517,002G:35 002G:40 002G:60
1519,002G:35 002G:40 002G:60
1520,002G:35 002G:40 002G:60
1521,002G:35 002G:40 002G:60
1526,002G:35 002G:40 002G:60
1527,002G:35 002G:40 002G:60
1532,002G:35 002G:40 002G:60
1535,002G:35 002G:40 002G:60
1537,002G:35 002G:40 002G:60
1540,002G:35 002G:40 002G:60
1545,002G:35 002G:40 002G:60
1548,002G:35 002G:40 002G:60
1549,002G:35 002G:40 002G:60
1550,002G:35 002G:40 002G:60
1555,002G:35 002G:40 002G:60
1556,002G:35 002G:40 002G:60
1559,002G:35 002G:40 002G:60
1560,002G:35 002G:40 002G:60
1563,002G:35 002G:40 002G:60
1568,002G:35 002G:40 002G:60
1569,002G:35 002G:40 002G:60
1572,002G:35 002G:40 002G:60
1575,002G:35 002G:40 002G:60
1576,002G:35 002G:40 002G:60
1580,002G:35 002G:40 002G:60
1584,002G:35 002G:40 002G:60
1588,002G:35 002G:40 002G:60
1589,002G:35 002G:40 002G:60
1590,002G:35 002G:40 002G:60
1591,002G:35 002G:40 002G:60
1593,002G:35 002G:40 002G:60
1594,002G:35 002G:40 002G:60
1595,002G:35 002G:40 002G:60
1597,002G:35 002G:40 002G:60
1602,002G:35 002G:40 002G:60
1603,002G:35 002G:40 002G:60
1608,002G:35 002G:40 002G:60
1611,002G:35 002G:40 002G:60
1613,002G:35 002G:40 002G:60
1615,002G:35 002G:40 002G:60
1616,002G:35 002G:40 002G:60
1617,002G:35 002G:40 002G:60
1618,002G:35 002G:40 002G:60
1620,002G:35 002G:40 002G:60
1621,002G:35 002G:40 002G:60
1622,002G:35 002G:40 002G:60
1624,002G:35 002G:40 002G:60
1625,002G:35 002G:40 002G:60
1626,002G:35 002G:40 002G:60
1627,002G:35 002G:40 002G:60
1628,002G:35 002G:40 002G:60
1630,002G:35 002G:40 002G:60
1632,002G:35 002G:40 002G:60
1634,002G:35 002G:40 002G:60
1637,002G:35 002G:40 002G:60
1638,002G:35 002G:40 002G:60
1639,002G:35 002G:40 002G:60
1641,002G:35 002G:40 002G:60
1643,002G:35 002G:40 002G:60
1645,002G:35 002G:40 002G:60
1646,002G:35 002G:40 002G:60
1649,002G:35 002G:40 002G:60
1651,002G:35 002G:40 002G:60
1652,002G:35 002G:40 002G:60
1653,002G:35 002G:40 002G:60
1655,002G:35 002G:40 002G:60
1656,002G:35 002G:40 002G:60
1657,002G:35 002G:40 002G:60
1660,002G:35 002G:40 002G:60
1662,002G:35 002G:40 002G:60
1666,002G:35 002G:40 002G:60
1669,002G:35 002G:40 002G:60
1670,002G:35 002G:40 002G:60
1671,002G:35 002G:40 002G:60
1672,002G:35 002G:40 002G:60
1674,002G:35 002G:40 002G:60
1675,002G:35 002G:40 002G:60
1676,002G:35 002G:40 002G:60
1680,002G:35 002G:40 002G:60
1683,002G:35 002G:40 002G:60
1685,002G:35 002G:40 002G:60
1688,002G:35 002G:40 002G:60
1689,002G:35 002G:40 002G:60
1690,002G:35 002G:40 002G:60
1692,002G:35 002G:40 002G:60
1693,002G:35 002G:40 002G:60
1696,002G:35 002G:40 002G:60
1699,002G:35 002G:40 002G:60
1700,002G:35 002G:40 002G:60
1703,002G:35 002G:40 002G:60
1704,002G:35 002G:40 002G:60
1705,002G:35 002G:40 002G:60
1708,002G:35 002G:40 002G:60
1711,002G:35 002G:40 002G:60
1712,002G:35 002G:40 002G:60
1713,002G:35 002G:40 002G:60
1714,002G:35 002G:40 002G:60
1715,002G:35 002G:40 002G:60
1716,002G:35 002G:40 002G:60
1718,002G:35 002G:40 002G:60
1721,002G:35 002G:40 002G:60
1723,002G:35 002G:40 002G:60
1724,002G:35 002G:40 002G:60
1725,002G:35 002G:40 002G:60
1726,002G:35 002G:40 002G:60
1728,002G:35 002G:40 002G:60
1730,002G:35 002G:40 002G:60
1731,002G:35 002G:40 002G:60
1732,002G:35 002G:40 002G:60
1733,002G:35 002G:40 002G:60
1735,002G:35 002G:40 002G:60
1737,002G:35 002G:40 002G:60
1738,002G:35 002G:40 002G:60
1739,002G:35 002G:40 002G:60
1743,002G:35 002G:40 002G:60
1746,002G:35 002G:40 002G:60
1747,002G:35 002G:40 002G:60
1749,002G:35 002G:40 002G:60
1753,002G:35 002G:40 002G:60
1756,002G:35 002G:40 002G:60
1767,002G:35 002G:40 002G:60
1769,002G:35 002G:40 002G:60
1771,002G:35 002G:40 002G:60
1774,002G:35 002G:40 002G:60
1775,002G:35 002G:40 002G:60
1776,002G:35 002G:40 002G:60
1780,002G:35 002G:40 002G:60
1781,002G:35 002G:40 002G:60
1788,002G:35 002G:40 002G:60
1799,002G:35 002G:40 002G:60
1801,002G:35 002G:40 002G:60
1805,002G:35 002G:40 002G:60
1831,002G:35 002G:40 002G:60
